,seed,condition,explSatisfactionTrustAvg,numTrustCorrect
0,557891865,H,4.0,3
1,68830474,R+S,3.8,2
2,2002681643,H,3.25,2
3,1874171834,R+S,4.4,3
4,1287063839,H+S,3.6,2
5,1715065669,R+S,3.6,3
6,775534312,R,4.5,1
7,1870822282,R,1.0,1
8,623632743,R,4.0,0
9,1635293521,R+S,2.8,3
10,1148084735,H+S,4.0,3
12,38889676,H+S,4.6,0
14,1759357643,H,4.5,3
15,427496151,R,3.5,2
16,2096912988,R+S,2.8,2
17,1458931010,R,2.0,2
18,757835757,R+S,3.0,1
19,282648137,R+S,3.8,2
20,236530476,H,4.75,3
22,434507198,R,4.5,1
23,1837403809,H,4.0,1
24,1652412399,R,3.25,2
25,1432055056,H+S,3.2,1
26,593990547,R+S,3.4,2
27,705313840,H+S,3.2,0
28,477505071,R+S,3.6,0
29,1465278508,R,3.75,2
31,1382675841,R,3.75,2
32,1577044212,R,2.5,2
33,226326109,H+S,2.8,3
34,2089098343,H,4.0,3
35,789380701,R+S,3.0,3
36,1326821841,H,2.5,2
37,235688020,R+S,3.4,3
38,50717169,H+S,3.6,3
39,2023067297,R,2.5,3
40,1163374281,R,1.75,1
42,653376958,R+S,2.6,3
43,336862049,R+S,4.0,2
44,1807248927,R+S,4.4,2
45,1822477299,H,5.0,3
46,541176760,R+S,2.8,3
47,2087412518,H,4.0,2
48,1578423006,R,3.75,2
49,852621363,H+S,4.8,3
50,1048448609,R,5.0,3
51,367396291,R+S,3.0,1
52,222246938,R+S,3.2,2
53,683399566,R+S,2.4,2
54,1767874510,H,3.5,3
55,1715131218,H+S,3.6,3
56,1178614946,H+S,3.0,1
57,978303634,H+S,1.8,2
58,1301809332,R,4.0,0
59,658809771,R,4.25,3
60,693097930,H+S,4.2,3
61,207578679,R+S,3.6,3
62,1846741617,R,3.75,1
63,1131549883,H,4.25,2
64,1522973322,H,4.25,2
65,637219723,H,3.5,3
66,1590186338,R+S,3.6,1
67,734667562,R+S,3.6,2
68,367149909,R+S,4.8,0
69,681384786,H+S,4.4,3
70,586314234,R,3.0,2
71,732458090,R+S,3.2,1
72,1984219625,H+S,4.6,1
73,250742246,R,1.0,1
74,94744373,R,5.0,2
75,2055234162,H,3.75,1
76,217310984,R,4.25,2
77,1904049906,H,3.5,1
79,1996232861,R,3.5,1
80,895906296,R,3.25,1
81,1214452674,H,3.75,1
82,1623276610,R,1.0,3
83,275354404,R,2.5,2
84,1646779043,H,4.5,3
85,1913892039,R,2.75,0
86,1177820867,H,3.75,1
87,59175996,R,4.25,2
88,1346594710,R,4.0,1
89,1512760383,R,4.25,2
90,1033741460,H,3.75,2
91,2105134459,H,3.75,2
92,1799629507,R,4.0,2
93,391897227,H,3.0,2
94,2101759680,H,4.75,2
95,70904040,H,3.5,2
96,153642576,R,3.5,2
97,2039935304,R,3.5,1
98,1322916604,H,3.25,2
99,1360625841,H,3.25,2
100,1634361010,H,3.5,2
101,33748036,H,3.25,3
102,1781403286,H,4.0,2
103,1517155957,H,3.5,2
104,1050764248,H,3.0,1
105,1670923366,R+S,4.6,2
107,1415842611,R+S,2.0,0
108,115781795,R+S,3.6,3
109,1276897970,R+S,3.2,2
110,1358592148,R+S,4.4,2
111,1887854499,R+S,2.4,1
112,760811517,R+S,4.8,2
113,1830467496,R+S,2.8,2
114,2141819360,H+S,3.4,3
115,1709611248,H+S,4.2,3
116,1391761301,H+S,2.6,2
117,1138593938,H+S,3.4,2
118,253565907,H+S,3.6,2
120,314104341,H+S,3.4,2
121,1067017888,H+S,5.0,2
123,277868103,H+S,4.0,3
125,516288534,H+S,1.8,1
126,330751914,H+S,2.4,2
127,1243732942,H+S,4.6,3
128,825665266,H+S,3.2,3
129,740325100,H+S,3.6,2
130,1765257760,H+S,4.0,2
131,65036542,H+S,2.6,2
